dong,timestamp,pred_p10,pred_p50,pred_p90
가락동,2026-01-01,1636.6299414590687,1638.153832218039,1639.4500851487167
가락동,2026-02-01,1836.3131813827752,1840.5329126200486,1843.9854285226272
가락동,2026-03-01,1774.6671293320485,1779.556325124697,1783.9677055006614
가락동,2026-04-01,1451.05468320294,1455.8120248774444,1461.0803295150738
가락동,2026-05-01,1574.193271664969,1580.4409469880488,1586.9503119706249
가락동,2026-06-01,1652.5318373519358,1659.6989837306169,1667.3564957479398
가락동,2026-07-01,1617.6558362545434,1625.3655669395405,1633.6708693279425
가락동,2026-08-01,1441.6798248474272,1449.3433747400136,1457.566158946389
가락동,2026-09-01,1619.1633748822762,1628.6359023710306,1638.2336073290462
가락동,2026-10-01,1638.5681457759065,1648.952915937525,1659.166724804555
가락동,2026-11-01,1689.5803580512973,1701.1113948627615,1712.6916243838812
가락동,2026-12-01,1490.9796908221565,1501.3897417247554,1512.5322799021742
가락동,2027-01-01,1609.1041289742852,1622.1125093094793,1635.763548324767
가락동,2027-02-01,1807.1931955801954,1823.4482136392614,1840.0530805281453
가락동,2027-03-01,1746.924966685899,1763.3904790005483,1780.4283066741536
가락동,2027-04-01,1428.4992158884215,1442.2635044975143,1457.3692910551351
가락동,2027-05-01,1549.7338988437818,1565.671755371697,1582.7985626298666
가락동,2027-06-01,1626.8411834050944,1644.1443963529578,1662.9208360391713
가락동,2027-07-01,1592.6305612156684,1610.2763836279105,1629.4774563040426
가락동,2027-08-01,1419.2568060173242,1435.809043716099,1453.78716449902
가락동,2027-09-01,1594.497052128018,1613.884046183974,1634.3944632964185
가락동,2027-10-01,1613.790780325517,1634.2219307871553,1655.4989910467627
가락동,2027-11-01,1663.8890759724088,1685.7994229543156,1708.8033251478873
가락동,2027-12-01,1468.1532882531196,1487.7190650453742,1508.9377137331026
가락동,2028-01-01,1584.8691146748981,1607.6785854120976,1632.1390066523506
가락동,2028-02-01,1780.0106519859055,1807.221749254909,1835.9386515955894
가락동,2028-03-01,1720.849904925801,1747.8843971876495,1776.6164720742506
가락동,2028-04-01,1407.0951598196486,1429.4972704225452,1454.161591986261
가락동,2028-05-01,1526.5578501104471,1551.849856226923,1579.3436084018783
가락동,2028-06-01,1602.4835006144858,1629.5896297702895,1659.2419786971668
가락동,2028-07-01,1568.762961073607,1595.992403842446,1625.8341611144006
가락동,2028-08-01,1397.964893062863,1423.0701873382977,1450.5551052944525
가락동,2028-09-01,1570.9608513726876,1599.9408820919145,1631.1279985997282
가락동,2028-10-01,1589.9433878749126,1620.0770512462898,1652.1627951773662
가락동,2028-11-01,1639.1961259212217,1671.1431355192374,1705.3177612010948
가락동,2028-12-01,1446.222334155622,1474.6443301996476,1505.7179988336331
가락동,2029-01-01,1561.9464667591208,1594.2596657585038,1629.3086567268806
가락동,2029-02-01,1754.371329452049,1792.227968043332,1832.8307137764782
가락동,2029-03-01,1696.257110907899,1733.5679978862422,1773.7830256426437
가락동,2029-04-01,1386.9458120960426,1417.7460731193942,1451.7954691517139
가락동,2029-05-01,1504.7247022205643,1539.1170769894966,1576.7951430868072
가락동,2029-06-01,1579.5298605298847,1616.1778208181831,1656.5191497223302
가락동,2029-07-01,1546.253349805188,1582.8134746555756,1623.1153686419077
가락동,2029-08-01,1377.8992975694991,1411.3342234994484,1448.1670562183099
가락동,2029-09-01,1548.748070555843,1587.0793670046667,1628.773495784888
가락동,2029-10-01,1567.4402312792195,1607.034482252649,1649.7592640284406
가락동,2029-11-01,1615.9460467999716,1657.7155488925466,1702.9150938806472
가락동,2029-12-01,1425.566413895664,1462.6544965172116,1503.4533672249306
가락동,2030-01-01,1540.228151875929,1581.8430973837858,1627.3410674846132
가락동,2030-02-01,1730.1178626090739,1778.419192499755,1830.7757588698344
가락동,2030-03-01,1672.9580064755953,1720.3555069087583,1771.930592220499
가락동,2030-04-01,1367.8609785325611,1406.9064859609498,1450.2428865521701
