timestamp,actual,forecast,forecast_p10,forecast_p90
2024-01-01,1370.743302,1353.6699639664273,1353.1927203168518,1354.1287575654073
2024-02-01,1401.303058,1384.81442383152,1383.9327343062407,1385.6035878021612
2024-03-01,1442.917854,1374.4977982908658,1373.3102791183176,1375.6982967289237
2024-04-01,1473.1578250000002,1400.7094400349722,1399.1319827417437,1402.3027605965667
2024-05-01,1527.547575,1468.3999886595482,1466.2186417624785,1470.3977416076182
2024-06-01,1603.249643,1491.6232330939547,1489.0064413110558,1494.0377669325812
2024-07-01,1566.832797,1474.2085254536792,1471.2471016166355,1477.0269021104534
2024-08-01,1530.4076140000002,1512.0833222889373,1508.6066588944261,1515.2724051960156
2024-09-01,1498.89207,1487.1973484732166,1483.3673620886009,1490.87730920915
2024-10-01,1506.263154,1416.9290821005304,1413.004681338344,1421.0018615431345
2024-11-01,1581.085986,1392.0225199592974,1388.0509401673648,1396.3054598760948
2024-12-01,1591.55761,1389.041142617709,1384.792192012834,1393.6464193399604
2025-01-01,1643.44917,1390.27482107428,1385.45534853356,1395.4793374374399
2025-02-01,1848.302187,1436.3845158703416,1430.8308104257833,1442.269917053251
2025-03-01,1787.449125,1429.8170189111343,1424.041357083376,1436.045371099525
2025-04-01,1463.3689749999999,1457.7326175137669,1451.5410915777986,1464.369808398221
2025-05-01,1588.3953259999998,1512.6247920000205,1505.7663885598322,1519.8531348433837
2025-06-01,1667.883046,1536.4921466922244,1529.1336918161062,1544.211993835006
2025-07-01,1632.842055,1489.7086070738555,1482.6496434571231,1497.3476488854533
2025-08-01,1456.397904,1528.067950906375,1520.4053139456464,1536.212038775233
2025-09-01,1634.041752,1502.7904517498366,1494.9111982384927,1511.2778916470731
2025-10-01,1654.065972,1474.4405849080483,1466.3873996737875,1483.1903890106016
2025-11-01,1705.957652,1514.1844329731177,1505.4014337343485,1523.6066930293243
2025-12-01,1506.0933400000001,1514.3865487725286,1505.3785592034535,1524.0936970808689
