dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
가락동,2024-01-01,1352.1412677188025,1352.6751515277447,1353.190047884434,1370.743302,18.06815047225541
가락동,2024-02-01,1366.6585208529252,1367.94549187169,1369.168524580002,1401.303058,33.357566128310054
가락동,2024-03-01,1355.9519009827668,1357.532568401374,1359.1527174043852,1442.917854,85.38528559862607
가락동,2024-04-01,1381.0306536956784,1383.0309185775955,1385.0686036446843,1473.157825,90.12690642240455
가락동,2024-05-01,1447.198802307583,1449.8544665392278,1452.3505549078159,1527.547575,77.69310846077224
가락동,2024-06-01,1469.6841861912344,1472.7767261131673,1475.6909242227869,1603.249643,130.47291688683276
가락동,2024-07-01,1453.1396142311673,1456.6083892278332,1459.9477314260494,1566.832797,110.22440777216684
가락동,2024-08-01,1489.871862147825,1493.8969980211964,1497.649912915101,1530.407614,36.51061597880357
가락동,2024-09-01,1464.7513009502914,1469.114020792892,1473.3420909551273,1498.89207,29.778049207108097
가락동,2024-10-01,1396.149030882082,1400.5618708149048,1405.1163285392818,1506.263154,105.70128318509524
가락동,2024-11-01,1371.5460420998118,1376.002225662615,1380.7633929480332,1581.085986,205.083760337385
가락동,2024-12-01,1368.2846684968285,1373.0695081598503,1378.20125763779,1591.55761,218.48810184014974
가락동,2025-01-01,1370.630427227274,1376.0262296847382,1381.7988078100848,1643.44917,267.42294031526194
가락동,2025-02-01,1418.2511837569261,1424.4429352006348,1430.9534161204685,1848.302187,423.8592517993652
가락동,2025-03-01,1412.0929832516047,1418.5111566759215,1425.3663899016842,1787.449125,368.9379683240786
가락동,2025-04-01,1439.5899041205596,1446.4208122409457,1453.6758442069925,1463.368975,16.948162759054412
가락동,2025-05-01,1502.4134912595255,1509.9323024095281,1517.7434059932637,1588.395326,78.46302359047195
가락동,2025-06-01,1525.5893259427576,1533.6023417754716,1541.8964364724443,1667.883046,134.28070422452834
가락동,2025-07-01,1466.9661715830835,1474.2537669625324,1482.080312125691,1632.842055,158.5882880374677
가락동,2025-08-01,1504.2930770579858,1512.2648014723602,1520.6795726409152,1456.397904,55.86689747236028
가락동,2025-09-01,1478.6191297461705,1486.772939666172,1495.4989943175945,1634.041752,147.268812333828
가락동,2025-10-01,1445.1786276190287,1453.4930891740955,1462.485671570549,1654.065972,200.57288282590457
가락동,2025-11-01,1454.3974073216505,1464.1256151200923,1474.5750970071758,1705.957652,241.83203687990772
가락동,2025-12-01,1452.1060674520163,1462.180370202374,1473.02657054316,1506.09334,43.91296979762592
가리봉동,2024-01-01,1353.488711204524,1353.9502826335101,1354.393486125831,1370.743302,16.793019366489943
가리봉동,2024-02-01,1388.6244050483635,1389.3957480866025,1390.0666218864135,1401.303058,11.907309913397512
가리봉동,2024-03-01,1378.0302198191694,1379.110797134258,1380.197002849168,1442.917854,63.80705686574197
가리봉동,2024-04-01,1404.065003927686,1405.5269535585742,1406.9987560608295,1473.157825,67.63087144142582
가리봉동,2024-05-01,1471.402586034108,1473.454276930216,1475.3157058560448,1527.547575,54.09329806978394
가리봉동,2024-06-01,1494.26714149455,1496.7541474017255,1499.032237350321,1603.249643,106.4954955982746
가리봉동,2024-07-01,1476.175967407995,1478.9988684064294,1481.6748990705344,1566.832797,87.83392859357059
가리봉동,2024-08-01,1513.707018695662,1517.0339943602535,1520.0690975276284,1530.407614,13.373619639746494
가리봉동,2024-09-01,1488.4359193437697,1492.120491662118,1495.6507620242423,1498.89207,6.771578337882147
가리봉동,2024-10-01,1417.570084963027,1421.3611347294982,1425.302724252128,1506.263154,84.9020192705018
가리봉동,2024-11-01,1392.521452746351,1396.3607824340343,1400.513524341978,1581.085986,184.72520356596578
가리봉동,2024-12-01,1389.2631028310793,1393.365868732368,1397.8278527748623,1591.55761,198.1917412676321
가리봉동,2025-01-01,1389.4682569322383,1394.1307337504632,1399.180797545819,1643.44917,249.31843624953694
가리봉동,2025-02-01,1434.2431136187456,1439.6235764266676,1445.3396461916893,1848.302187,408.67861057333243
가리봉동,2025-03-01,1427.2818628552893,1432.8830612027696,1438.9415898979216,1787.449125,354.5660637972305
가리봉동,2025-04-01,1454.7862458743325,1460.803862575405,1467.2734174998204,1463.368975,2.5651124245950996
가리봉동,2025-05-01,1506.637513653574,1513.3153095114287,1520.3849153229232,1588.395326,75.08001648857135
가리봉동,2025-06-01,1530.0542831250625,1537.233669210255,1544.7970271461395,1667.883046,130.64937678974502
