epoch,loss
1,0.07153140252900905
2,0.02914618427246547
3,0.022110152911390946
4,0.016467918601428804
5,0.015231588629670563
6,0.016100507180591615
7,0.014390801080924914
8,0.01106664180715283
9,0.012261634323068161
10,0.01026292123780994
11,0.010389721481025122
12,0.010138067907047583
13,0.008991804721831307
14,0.007670588076113822
15,0.008645299219606321
16,0.00865061957579046
17,0.007719194394362492
18,0.007030370482195005
19,0.006750223103748384
20,0.007373775679443324
21,0.006805048137917097
22,0.006362017991237723
23,0.006276498231876471
24,0.006884158993570676
25,0.005208464468234137
26,0.005840379037199704
27,0.006362037062559573
28,0.005687133654443626
29,0.004845045816596735
30,0.005709513969722603
31,0.004423076255829698
32,0.005417302025493999
33,0.005011118134524236
34,0.005680934996269177
35,0.004353520758476411
36,0.0042132537984465555
37,0.004531488892536629
38,0.004090925367718721
39,0.0045181711977120035
40,0.004341721985413186
41,0.004377185444415036
42,0.003797863705400833
43,0.004158788065330392
44,0.0038519834507053765
45,0.004052365208450054
46,0.0038330188387352086
47,0.004097656739906774
48,0.004487256702900902
49,0.0036842279926097366
50,0.0036487719337210188
51,0.004064527535491046
52,0.0031916102916213305
53,0.0035743040150384374
54,0.0037967252640631055
55,0.00381461586264508
56,0.0031768215970346147
57,0.003110715137948307
58,0.0039352099589422315
59,0.0032986023604020713
60,0.0038350357551676915
61,0.003113172050532438
62,0.003735616780469304
63,0.003234693647639134
64,0.003113673825265249
65,0.0029276241760954457
66,0.0030950141718732466
67,0.0031745870686933114
68,0.002907042796917223
69,0.0028477396272761097
70,0.0033613510205150517
71,0.0029458595100958535
72,0.0031903398338855664
73,0.0030691868038784176
74,0.003607822802165894
75,0.0026023919568061117
76,0.0027923751926666306
77,0.0027536843555505163
78,0.0041063474063618806
79,0.0021302668668465637
80,0.0031176111362570453
81,0.0025130570827900434
82,0.002729440573281853
83,0.0033461040565280326
84,0.003171955566152433
85,0.002422131078552258
86,0.0025804582801725235
87,0.0028684839550958316
88,0.00253631944989785
89,0.002768378416620199
90,0.00272380120014593
91,0.0038158417653059726
92,0.0018262821928666433
93,0.002326708231882132
94,0.0030423609787379167
95,0.002375619903771339
96,0.0025019110572653764
97,0.002388678398771216
98,0.002654452673216463
99,0.002683415393169845
100,0.0023588617011825164
101,0.0023877787762466617
102,0.0022492359025327773
103,0.0024060467898570914
104,0.002078362799052926
105,0.0029856904622976217
106,0.002146891729732863
107,0.0024841745828248375
108,0.0019269377318076645
109,0.002825436424591718
110,0.0022851554348799785
111,0.002151069792964122
112,0.0018972701574389733
113,0.002559226898300991
114,0.0021861786206985104
115,0.0021255544873638125
116,0.001984950426829058
117,0.002644545447688256
118,0.002161866972939604
119,0.0019958671483498057
120,0.002851729106641034
121,0.0023497091411886716
122,0.0023947273419738027
123,0.0023371024720669825
124,0.0022355777648791
125,0.002395058759986176
126,0.0018445157099602112
127,0.0022833574367486487
128,0.001856873021159098
129,0.002239610068395914
130,0.001938127323978991
131,0.002406007102402202
132,0.002062447170925354
133,0.0028986458588838877
134,0.0015662188520539106
135,0.002031598993018658
136,0.002107264327170168
137,0.0020069628491778077
138,0.0020474930946550933
139,0.0020945655611984
140,0.002797185367874823
141,0.0016365239459810363
142,0.0026235158460661237
143,0.0020452389781342897
144,0.001850240701706022
145,0.002547423694964879
146,0.0017182778500832842
147,0.0025247276490546577
148,0.0021361698290102266
149,0.001619674968666502
150,0.002333318595419395
151,0.00226791228788525
152,0.0016555446770434952
153,0.002016790642369537
154,0.001815332548284154
155,0.0018771783720079108
156,0.001932113551957195
157,0.0021777373398903376
158,0.0017026688420727736
159,0.0034589355795475673
160,0.0015273725910335235
161,0.0018149285630811563
162,0.0022499067190985683
163,0.0015049360930138964
164,0.002040184595079684
165,0.0016956991963909044
166,0.0019215457217846832
167,0.0017140877082504218
168,0.0019759464892159595
169,0.002004421561630207
170,0.0016278669686327683
171,0.0019469410958536054
172,0.0018377882830853329
173,0.004591721481957112
174,0.0019508582603131666
175,0.0019666757622384397
176,0.001669795649319434
177,0.002413237582200838
178,0.0018709371742292196
179,0.002377432010717719
180,0.001677319976514981
181,0.0017819760184390465
182,0.0016437896378828434
183,0.0019323013658996573
184,0.00264326914122798
185,0.0013359641210541472
186,0.0015050564411101272
187,0.002008486458990119
188,0.002013588779836812
189,0.0032538033546300935
190,0.002104512559436456
191,0.0016570028856287132
192,0.0017349690030870118
193,0.0017430450609854195
194,0.0017932616330760425
195,0.0017585014700375193
196,0.0016262539773820564
197,0.0018026282888385658
198,0.0015554322488477552
199,0.0019130959688289037
200,0.0014570978106461581
