epoch,loss
1,0.9480900338717869
2,0.4370039403438568
3,0.31675524583884646
4,0.15938283503055573
5,0.17622886278799602
6,0.18077223747968674
7,0.17950145793812616
8,0.10758355632424355
9,0.07367538554327828
10,0.09448736001338277
11,0.15480366508875573
12,0.08859115040728024
13,0.08131379075348377
14,0.04427208551870925
15,0.06356321195406574
16,0.04325052111276558
17,0.08474758280707258
18,0.08820446580648422
19,0.07438967829304081
20,0.11750888358801603
21,0.09677885738866669
22,0.08983063804251808
23,0.12339704643402781
24,0.07591298488633973
25,0.07819251223866429
26,0.02405393057103668
27,0.05939820488648755
28,0.04633602912404707
29,0.060090752584593635
30,0.04356932081282139
31,0.05244878918996879
32,0.041849919727870395
33,0.048594700904296975
34,0.03337975877470204
35,0.04058224761060306
36,0.03318066742005093
37,0.0716987709913935
38,0.03958600772810834
39,0.06601827418697732
40,0.05146189007375922
41,0.04468924751771348
42,0.032767096401325295
43,0.05359041178599
44,0.12522374066923345
45,0.05537465347775391
46,0.050179905125073025
47,0.08811301312276296
48,0.04496108314820698
49,0.03083384409546852
50,0.036160386566604884
51,0.046961009835026095
52,0.04354929817574365
53,0.04933147252138172
54,0.030255219100841453
55,0.07009809025164161
56,0.08032746346933502
57,0.022669896949082613
58,0.021134594721453532
59,0.024814898946455548
60,0.04226780283663954
61,0.015498485150081771
62,0.027137564162590673
63,0.020575061573513916
64,0.041372905551855056
65,0.027300195236291205
66,0.021029642250921046
67,0.06317339238843747
68,0.06663146641637598
69,0.02909408669386591
70,0.016301360513482775
71,0.02262674192232745
72,0.02519988993714963
73,0.021775790490210056
74,0.034889278800359795
75,0.050322460675878186
76,0.03159815951117447
77,0.03260490843760116
78,0.04428651662809508
79,0.031812954294894426
80,0.028588168788701296
81,0.029026091963584934
82,0.0410199315686311
83,0.051273343951574395
84,0.033859418372490575
85,0.020526297922645296
86,0.02359362638422421
87,0.022473702539822886
88,0.011383625479148967
89,0.03739264866869364
90,0.029598044431103126
91,0.04078804941049644
92,0.03157684739146914
93,0.020832783276481286
94,0.03748469507055623
95,0.07345585977392537
96,0.03989273502624461
97,0.06088853893535478
98,0.018938638402947357
99,0.03967540551509176
100,0.015772835817188025
101,0.024432057049125433
102,0.020442720369568894
103,0.017688248805435642
104,0.019176116146679436
105,0.03361036389001778
106,0.022035740914621522
107,0.04406668252444693
108,0.018428280084793056
109,0.030861307002071823
110,0.05538850390751447
111,0.04148627498320171
112,0.031947071331420114
113,0.03717720987541335
114,0.0238574231043458
115,0.015679709347231046
116,0.03795756838683571
117,0.023628471153123037
118,0.04231140509779964
119,0.019423927446561202
120,0.026206845018480505
121,0.016762394724147662
122,0.008391335573313492
123,0.028670038229652813
124,0.033532386113490374
125,0.05749022774398327
126,0.0220855607518128
127,0.025692374844636236
128,0.03355920720579369
129,0.02249322465753981
130,0.01732435722702316
131,0.019694306222455844
132,0.011396694629053985
133,0.016651883388736417
134,0.014917479961046151
135,0.021359981769429787
136,0.008023174346557685
137,0.02747422899119556
138,0.01312760403379798
139,0.015972954420638934
140,0.03193097681339298
141,0.06650939024984837
142,0.05488085587109838
143,0.03526878503284284
144,0.023903584772987024
145,0.0202477796868022
146,0.03865349352625864
147,0.03833498499755349
148,0.02771731505968741
149,0.04975522415978568
150,0.043108009068029265
151,0.017947515306462134
152,0.016429185335125242
153,0.013311877148225904
154,0.022971540622945343
155,0.012730318354442716
156,0.02458291726985148
157,0.017933982091822794
158,0.016116047743707895
159,0.0209153138234147
160,0.014399057387241296
161,0.028014579388712133
162,0.019053542387804816
163,0.036687351763248444
164,0.027133053966930935
165,0.021978014315079366
166,0.021013719561908926
167,0.010476659185120038
168,0.06503614523847188
169,0.032384072696524005
170,0.048550836741924286
171,0.030684372277132103
172,0.02580759860575199
173,0.036753371224871705
174,0.020726646296679974
175,0.029037981427141597
176,0.020743757552866424
177,0.033905643570636
178,0.02722752041050366
179,0.03896352041712297
180,0.03768688001270805
181,0.01857638199414526
182,0.014099845496405448
183,0.008359942053045546
184,0.04344220166759832
185,0.06842491323394435
186,0.04235293450100081
187,0.06550064097557749
188,0.02646571577393583
189,0.026738996085311686
190,0.02573581239474671
191,0.017104462587407658
192,0.0432005197341953
193,0.04517194535583258
194,0.03944318515381643
195,0.03360186770026173
196,0.033478137637887685
197,0.021746891284627572
198,0.048302912818534036
199,0.046417566282408576
200,0.02668967537049736
