scenario,scenario_id,timestamp,value
Baseline_Actual,0,2024-01-01,1348.4265213555555
Baseline_Actual,0,2024-02-01,1359.9204491318603
Baseline_Actual,0,2024-03-01,1378.5837183412805
Baseline_Actual,0,2024-04-01,1399.496351181832
Baseline_Actual,0,2024-05-01,1402.0556737269164
Baseline_Actual,0,2024-06-01,1380.3255042725507
Baseline_Actual,0,2024-07-01,1380.9554092130734
Baseline_Actual,0,2024-08-01,1394.9956145400834
Baseline_Actual,0,2024-09-01,1394.5950434137608
Baseline_Actual,0,2024-10-01,1379.7275666954502
Baseline_Actual,0,2024-11-01,1390.4214163083911
Baseline_Actual,0,2024-12-01,1363.309293543564
Baseline_Actual,0,2025-01-01,1365.0168951439987
Baseline_Actual,0,2025-02-01,1370.5064515487077
Baseline_Actual,0,2025-03-01,1368.8192713408057
Baseline_Actual,0,2025-04-01,1369.2243001603042
Baseline_Actual,0,2025-05-01,1374.6946285654797
Baseline_Actual,0,2025-06-01,1368.2939422355628
Baseline_Actual,0,2025-07-01,1369.25400370104
Baseline_Actual,0,2025-08-01,1356.138528210847
Baseline_Actual,0,2025-09-01,1350.9785157561103
Baseline_Actual,0,2025-10-01,1318.1530004496685
Baseline_Actual,0,2025-11-01,1321.3355308638695
Baseline_Actual,0,2025-12-01,1299.5706079449737
Baseline_Actual,1,2024-01-01,1348.4265213555555
Baseline_Actual,1,2024-02-01,1381.0198951767597
Baseline_Actual,1,2024-03-01,1406.1387022910142
Baseline_Actual,1,2024-04-01,1416.4509750498946
Baseline_Actual,1,2024-05-01,1420.5987673681366
Baseline_Actual,1,2024-06-01,1395.0134658807033
Baseline_Actual,1,2024-07-01,1388.5894358529854
Baseline_Actual,1,2024-08-01,1401.1513588948974
Baseline_Actual,1,2024-09-01,1399.9567348765388
Baseline_Actual,1,2024-10-01,1380.500752980346
Baseline_Actual,1,2024-11-01,1389.8853727780902
Baseline_Actual,1,2024-12-01,1362.3529357628197
Baseline_Actual,1,2025-01-01,1365.7718402091239
Baseline_Actual,1,2025-02-01,1366.818705205467
Baseline_Actual,1,2025-03-01,1359.9727972998553
Baseline_Actual,1,2025-04-01,1364.9394512805368
Baseline_Actual,1,2025-05-01,1373.736085935489
Baseline_Actual,1,2025-06-01,1366.3796241223438
Baseline_Actual,1,2025-07-01,1367.756060045445
Baseline_Actual,1,2025-08-01,1359.6670904664413
Baseline_Actual,1,2025-09-01,1358.2450471690295
Baseline_Actual,1,2025-10-01,1336.6212745595815
Baseline_Actual,1,2025-11-01,1344.833010978176
Baseline_Actual,1,2025-12-01,1320.5221236621908
Baseline_Actual,2,2024-01-01,1348.4265213555555
Baseline_Actual,2,2024-02-01,1371.809446215327
Baseline_Actual,2,2024-03-01,1393.5028529184083
Baseline_Actual,2,2024-04-01,1410.5376418885412
Baseline_Actual,2,2024-05-01,1417.344547674968
Baseline_Actual,2,2024-06-01,1408.0740840111218
Baseline_Actual,2,2024-07-01,1405.5479835709423
Baseline_Actual,2,2024-08-01,1423.9207394932112
Baseline_Actual,2,2024-09-01,1419.3132248711854
Baseline_Actual,2,2024-10-01,1410.136385177069
Baseline_Actual,2,2024-11-01,1416.9832680818936
Baseline_Actual,2,2024-12-01,1391.1360566416283
Baseline_Actual,2,2025-01-01,1393.708814597307
Baseline_Actual,2,2025-02-01,1388.6212375001626
Baseline_Actual,2,2025-03-01,1380.3650415758898
Baseline_Actual,2,2025-04-01,1378.3189831841955
Baseline_Actual,2,2025-05-01,1385.207569038078
Baseline_Actual,2,2025-06-01,1376.986939603358
Baseline_Actual,2,2025-07-01,1373.3942079144902
Baseline_Actual,2,2025-08-01,1368.1183400572995
Baseline_Actual,2,2025-09-01,1364.9783924926207
Baseline_Actual,2,2025-10-01,1332.7759786895233
Baseline_Actual,2,2025-11-01,1331.156254377326
Baseline_Actual,2,2025-12-01,1307.7755434828603
Baseline_Actual,3,2024-01-01,1348.4265213555555
Baseline_Actual,3,2024-02-01,1378.392003166434
Baseline_Actual,3,2024-03-01,1402.7998859523889
Baseline_Actual,3,2024-04-01,1426.5563097610586
Baseline_Actual,3,2024-05-01,1437.0318666388764
Baseline_Actual,3,2024-06-01,1424.990647904997
Baseline_Actual,3,2024-07-01,1418.4227280462455
Baseline_Actual,3,2024-08-01,1437.4169570134925
Baseline_Actual,3,2024-09-01,1436.3909746881432
Baseline_Actual,3,2024-10-01,1434.1417300496037
Baseline_Actual,3,2024-11-01,1442.9585931070635
Baseline_Actual,3,2024-12-01,1417.063898331589
Baseline_Actual,3,2025-01-01,1419.5738194395426
Baseline_Actual,3,2025-02-01,1421.6303771990763
Baseline_Actual,3,2025-03-01,1418.0606742139091
Baseline_Actual,3,2025-04-01,1404.6522245170218
Baseline_Actual,3,2025-05-01,1410.019641411512
Baseline_Actual,3,2025-06-01,1401.3257804326645
Baseline_Actual,3,2025-07-01,1403.366505499163
Baseline_Actual,3,2025-08-01,1394.6025663219102
Baseline_Actual,3,2025-09-01,1390.1953693217765
Baseline_Actual,3,2025-10-01,1361.7188170952998
Baseline_Actual,3,2025-11-01,1369.469473890175
