scenario,category,MAE,RMSE,MAPE_%,R2
A3_rate_gradual_cut,A_Rate,78.86505151808576,112.22433190475365,4.889791299188188,0.024623399618094677
F4_secular_low_rate,F_Structural,79.59725434089849,111.83963554099705,4.941786160612576,0.031298969985223746
C4_goldilocks,C_Macro,82.62894342700427,113.51383143521052,5.157583385070335,0.0020797383245144685
C3_recovery_v_shape,C_Macro,87.32999756207835,118.7675914362366,5.52084386986999,-0.09243139753743934
E2_replay_2017_2019_regulate,E_Replay,90.89676245383919,130.6992200141863,5.669562118750387,-0.3229525473159891
B1_policy_full_tight_moonjaein,B_Policy,91.02675343781827,129.57769484600297,5.659654109194441,-0.30034554652241763
F1_inflation_grind_higher,F_Structural,110.16896002808244,144.3522815079755,6.6998859086223455,-0.6137846489735583
D3_jeonse_crisis,D_Supply,124.4973044797229,158.89094694721103,7.580050406370894,-0.955224280986118
F2_inflation_grind_low,F_Structural,141.99002683755475,176.70706725481818,8.645575635698599,-1.4182773791682943
D1_supply_shortage,D_Supply,158.92153370338966,215.84340075976087,10.113037778395883,-2.608077232307494
B4_demand_tight_tax_loose,B_Policy,160.0810473581632,199.34403500906583,9.744273861359616,-2.0775475002608195
B2_policy_full_loose_current,B_Policy,167.35060531367137,197.74090701738194,10.322013575076522,-2.0282471629330834
E5_replay_2023_2025_recovery,E_Replay,173.80704566163763,203.39073560700004,10.720520026778486,-2.20376468102832
Baseline_Actual,Baseline,175.9402831127711,211.67402292345565,10.752294942673455,-2.470031384602561
baseline,Baseline,179.20454913273372,214.54087133503802,10.957488658579663,-2.564661991885004
A4_rate_zero_lower_covid,A_Rate,183.96047479263248,250.74098720942956,11.715192709957776,-3.8691027361045265
F7_korea_1986_1991_boom,F_Structural,185.2838201406951,257.5815234403504,11.775958854567651,-4.138397410742625
B3_demand_loose_tax_tight,B_Policy,212.76352883603033,247.4994126576968,13.073149571160696,-3.7440211934328147
B5_neutral_supply_focus,B_Policy,213.76137219004553,248.5468351153056,13.128108123190149,-3.784259743702836
F3_demographic_decline,F_Structural,254.0876610179072,291.62360544780284,15.64889022896134,-5.58633210076193
F5_secular_high_rate,F_Structural,259.83137012324636,298.51808729429376,16.009620011702033,-5.901437761906315
E3_replay_2020_2021_boom,E_Replay,274.54547733383305,375.02714230449936,17.472118601329733,-9.892402381226729
D4_transaction_cliff,D_Supply,293.4458741271981,334.2658977566385,18.10516984159052,-7.653313108551263
A2_rate_gradual_hike,A_Rate,301.1015969431739,344.8753811618573,18.576484272744732,-8.211336804482633
C1_stagflation_70s,C_Macro,346.07432816948875,391.4352922290325,21.415242057772165,-10.866379524310792
D2_supply_glut,D_Supply,354.0274372531638,401.1652127360204,21.896575538477844,-11.463637436851007
E1_replay_2010_2014_stagnation,E_Replay,406.33576013965103,444.0280100116014,25.247186537407224,-14.269295827514487
F6_japan_lost_decade,F_Structural,443.5556814952501,483.6227588089367,27.590301720206135,-17.113890393575616
A1_rate_shock_hike_2022,A_Rate,460.93960880900295,520.4697297236619,28.577895912483438,-19.97921470709367
E4_replay_2022_shock,E_Replay,474.21535790112495,532.7853200816411,29.383017073568237,-20.983800565288885
C2_recession_imf_type,C_Macro,545.4778225327381,604.8698973605894,33.9074634229793,-27.334934832727825
