epoch,step,train_loss_step
0,9,0.013615734875202179
0,19,0.012477513402700424
0,29,0.011635133065283298
0,39,0.010033097118139267
0,49,0.009466594085097313
0,59,0.0073529877699911594
0,69,0.005985640920698643
0,79,0.004935346078127623
0,89,0.004284788388758898
0,99,0.003930008504539728
0,109,0.0031394767574965954
0,119,0.0028319801203906536
0,129,0.0025454191491007805
0,139,0.0023296759463846684
0,149,0.0021666439715772867
0,159,0.0018055732361972332
0,169,0.0018253803718835115
0,179,0.0015560634201392531
0,189,0.0016130113508552313
0,199,0.0012270777951925993
