dong,timestamp,pred_p10,pred_p50,pred_p90,actual,abs_error
가락동,2024-01-01,1257.7499666328124,1266.873868,1282.560147296875,1370.743302,103.86943400000018
가락동,2024-02-01,1274.057759533854,1287.0888874635416,1291.747945080729,1401.303058,114.21417053645837
가락동,2024-03-01,1285.9647955989583,1298.0978522395833,1306.6459479427083,1442.917854,144.82000176041674
가락동,2024-04-01,1217.4826715078125,1231.55237365625,1237.953496703125,1473.157825,241.60545134375002
가락동,2024-05-01,1294.0669536666667,1309.0053081588542,1307.2321147994792,1527.547575,218.54226684114587
가락동,2024-06-01,1345.6663725442709,1360.1631987161459,1353.8742582864584,1603.249643,243.08644428385423
가락동,2024-07-01,1268.5665726718748,1281.8152298984373,1283.0983109531248,1566.832797,285.0175671015627
가락동,2024-08-01,1192.404028658854,1203.781714205729,1210.3921878385415,1530.407614,326.62589979427094
가락동,2024-09-01,1201.3620901145832,1215.3508596458332,1217.7073049583332,1498.89207,283.5412103541669
가락동,2024-10-01,1172.08907246875,1184.6901466875,1189.971152546875,1506.263154,321.57300731250007
가락동,2024-11-01,1282.2310938854166,1297.1756739635416,1291.781020643229,1581.085986,283.91031203645844
가락동,2024-12-01,1280.8323438177083,1295.4972608098958,1288.9550244817708,1591.55761,296.06034919010426
가락동,2025-01-01,1168.423583984375,1178.0931396484375,1188.008056640625,1643.44917,465.3560303515626
가락동,2025-02-01,1183.9998779296875,1198.168701171875,1197.5340576171875,1848.302187,650.133485828125
가락동,2025-03-01,1228.8858642578125,1242.7579345703125,1241.807861328125,1787.449125,544.6911904296876
가락동,2025-04-01,1115.3101806640625,1129.7064208984375,1135.469970703125,1463.368975,333.6625541015626
가락동,2025-05-01,1270.1932373046875,1284.7169189453125,1278.9508056640625,1588.395326,303.67840705468757
가락동,2025-06-01,1284.648681640625,1298.7657470703125,1291.6680908203125,1667.883046,369.1172989296874
가락동,2025-07-01,1270.7325439453125,1283.7071533203125,1277.9063720703125,1632.842055,349.1349016796876
가락동,2025-08-01,1214.863525390625,1227.200927734375,1224.989990234375,1456.397904,229.19697626562493
가락동,2025-09-01,1206.2689208984375,1219.5394287109375,1217.913330078125,1634.041752,414.5023232890626
가락동,2025-10-01,1199.214111328125,1211.9139404296875,1211.4019775390625,1654.065972,442.1520315703126
가락동,2025-11-01,1272.860107421875,1287.0135498046875,1280.282958984375,1705.957652,418.94410219531255
가락동,2025-12-01,1286.87939453125,1300.9705810546875,1292.289306640625,1506.09334,205.1227589453124
가리봉동,2024-01-01,1258.9762239570312,1266.873868,1284.8047151679687,1370.743302,103.86943400000018
가리봉동,2024-02-01,1259.0256906455077,1271.6317697470702,1280.3323312705077,1401.303058,129.6712882529298
가리봉동,2024-03-01,1342.7265245214844,1355.591636826172,1361.4616319433594,1442.917854,87.32621717382813
가리봉동,2024-04-01,1255.8093164052734,1270.214223631836,1277.217397459961,1473.157825,202.94360136816408
가리봉동,2024-05-01,1361.2293885625,1378.2024110234374,1374.3281434453124,1527.547575,149.34516397656262
가리봉동,2024-06-01,1350.7324685322264,1367.858078883789,1364.397629665039,1603.249643,235.39156411621116
가리봉동,2024-07-01,1307.8491959628905,1324.312941080078,1322.617384439453,1566.832797,242.51985591992207
가리봉동,2024-08-01,1209.1716118701172,1224.9972954638672,1226.6979790576172,1530.407614,305.41031853613276
가리봉동,2024-09-01,1188.0886322695312,1205.2668549257812,1205.9749848085937,1498.89207,293.6252150742189
가리봉동,2024-10-01,1161.3265755205077,1177.1263802080077,1179.4585335283202,1506.263154,329.13677379199225
가리봉동,2024-11-01,1194.6216476777342,1211.4120529511717,1211.2157638886717,1581.085986,369.6739330488283
가리봉동,2024-12-01,1195.4483360458985,1213.680391709961,1209.2305626083985,1591.55761,377.8772182900391
가리봉동,2025-01-01,1015.2047729492188,1027.3521728515625,1037.4605712890625,1643.44917,616.0969971484376
가리봉동,2025-02-01,1008.5655517578125,1023.8651123046875,1028.8819580078125,1848.302187,824.4370746953125
가리봉동,2025-03-01,1155.1904296875,1170.5894775390625,1171.270263671875,1787.449125,616.8596474609376
가리봉동,2025-04-01,1086.994140625,1106.45751953125,1104.206787109375,1463.368975,356.9114554687501
가리봉동,2025-05-01,1236.097412109375,1254.6314697265625,1245.552734375,1588.395326,333.76385627343757
가리봉동,2025-06-01,1227.9051513671875,1245.623291015625,1238.2952880859375,1667.883046,422.2597549843749
가리봉동,2025-07-01,1262.3037109375,1277.6593017578125,1269.1187744140625,1632.842055,355.1827532421876
가리봉동,2025-08-01,1237.732177734375,1252.02880859375,1244.76611328125,1456.397904,204.36909540624993
가리봉동,2025-09-01,1243.9332275390625,1259.3087158203125,1251.298828125,1634.041752,374.7330361796876
가리봉동,2025-10-01,1236.2760009765625,1251.2327880859375,1243.9315185546875,1654.065972,402.8331839140626
가리봉동,2025-11-01,1222.4422607421875,1237.69677734375,1233.3763427734375,1705.957652,468.26087465625005
가리봉동,2025-12-01,1238.6810302734375,1254.820556640625,1248.04345703125,1506.09334,251.2727833593749
가산동,2024-01-01,1258.9748201484374,1266.873868,1284.786221515625,1370.743302,103.86943400000018
가산동,2024-02-01,1258.9734699830728,1271.5839436158853,1280.2705891236978,1401.303058,129.71911438411462
가산동,2024-03-01,1342.7578864192708,1355.6286139583333,1361.4799323177083,1442.917854,87.28924004166674
가산동,2024-04-01,1255.5034844960937,1269.9282891835937,1276.9120538320312,1473.157825,203.22953581640627
가산동,2024-05-01,1361.0065288619792,1377.9906597213542,1374.1098003463542,1527.547575,149.55691527864587
가산동,2024-06-01,1350.9309599466146,1368.0652372903646,1364.5664579934896,1603.249643,235.18440570963548
가산동,2024-07-01,1307.6776566562498,1324.1512894687498,1322.4454789218748,1566.832797,242.6815075312502
가산동,2024-08-01,1208.8651492643228,1224.7020633268228,1226.3938357877603,1530.407614,305.7055506731772
가산동,2024-09-01,1187.5000295677082,1204.6824026145832,1205.4033498802082,1498.89207,294.2096673854169
가산동,2024-10-01,1160.8281471757812,1176.6312477617187,1178.9758522539062,1506.263154,329.6319062382813
가산동,2024-11-01,1194.8131251354166,1211.6121974010416,1211.3878321666666,1581.085986,369.47378859895844
가산동,2024-12-01,1195.718269110677,1213.963142157552,1209.472663641927,1591.55761,377.594467842448
가산동,2025-01-01,1015.2249755859375,1027.380615234375,1037.4710693359375,1643.44917,616.0685547656251
가산동,2025-02-01,1008.4825439453125,1023.8037109375,1028.788818359375,1848.302187,824.4984760625
가산동,2025-03-01,1155.4080810546875,1170.82373046875,1171.46337890625,1787.449125,616.6253945312501
가산동,2025-04-01,1086.5001220703125,1105.9737548828125,1103.7369384765625,1463.368975,357.3952201171876
가산동,2025-05-01,1236.2325439453125,1254.7728271484375,1245.6722412109375,1588.395326,333.62249885156257
가산동,2025-06-01,1228.176513671875,1245.893798828125,1238.5382080078125,1667.883046,421.9892471718749
가산동,2025-07-01,1262.446533203125,1277.78955078125,1269.241943359375,1632.842055,355.0525042187501
가산동,2025-08-01,1237.7940673828125,1252.0811767578125,1244.8189697265625,1456.397904,204.31672724218743
가산동,2025-09-01,1243.8612060546875,1259.230712890625,1251.2257080078125,1634.041752,374.8110391093751
가산동,2025-10-01,1236.265625,1251.220947265625,1243.9163818359375,1654.065972,402.8450247343751
가산동,2025-11-01,1222.6180419921875,1237.872314453125,1233.5296630859375,1705.957652,468.08533754687505
가산동,2025-12-01,1238.923828125,1255.05810546875,1248.2540283203125,1506.09334,251.0352345312499
가양동,2024-01-01,1258.9742708320312,1266.873868,1284.8369417304687,1370.743302,103.86943400000018
가양동,2024-02-01,1259.1674956585284,1271.7739409710284,1280.482559135091,1401.303058,129.52911702897154
가양동,2024-03-01,1342.751833766276,1355.599490016276,1361.517458766276,1442.917854,87.31836398372411
가양동,2024-04-01,1255.841420897461,1270.1789453115234,1277.2924707021484,1473.157825,202.97887968847658
가양동,2024-05-01,1361.4856955286457,1378.4327170130207,1374.5876242395832,1527.547575,149.11485798697936
가양동,2024-06-01,1351.1999164488932,1368.3064838317057,1364.8398090270182,1603.249643,234.94315916829441
가양동,2024-07-01,1307.944044595703,1324.372023111328,1322.7373795566405,1566.832797,242.46077388867207
가양동,2024-08-01,1209.4002088753255,1225.1843885628255,1226.9448866097005,1530.407614,305.2232254371745
가양동,2024-09-01,1188.580005967448,1205.6973155377605,1206.483326279948,1498.89207,293.19475446223964
가양동,2024-10-01,1161.6036751298827,1177.3536751298827,1179.7551643876952,1506.263154,328.90947887011725
가양동,2024-11-01,1194.8227788626302,1211.6021978079427,1211.4071294485677,1581.085986,369.4837881920573
가양동,2024-12-01,1195.64161404069,1213.8558474391275,1209.420178493815,1591.55761,377.70176256087257
가양동,2025-01-01,1015.1927490234375,1027.3199462890625,1037.471435546875,1643.44917,616.1292237109376
가양동,2025-02-01,1008.8072509765625,1024.09716796875,1029.11767578125,1848.302187,824.20501903125
가양동,2025-03-01,1155.2095947265625,1170.600830078125,1171.29345703125,1787.449125,616.8482949218751
가양동,2025-04-01,1087.83984375,1107.2796630859375,1105.0010986328125,1463.368975,356.0893119140626
가양동,2025-05-01,1236.1275634765625,1254.6549072265625,1245.5762939453125,1588.395326,333.74041877343757
가양동,2025-06-01,1228.177734375,1245.8743896484375,1238.5386962890625,1667.883046,422.0086563515624
가양동,2025-07-01,1262.374267578125,1277.6998291015625,1269.1827392578125,1632.842055,355.1422258984376
가양동,2025-08-01,1237.7919921875,1252.0718994140625,1244.825927734375,1456.397904,204.32600458593743
가양동,2025-09-01,1244.2103271484375,1259.5816650390625,1251.5467529296875,1634.041752,374.4600869609376
가양동,2025-10-01,1236.423095703125,1251.375244140625,1244.0701904296875,1654.065972,402.6907278593751
가양동,2025-11-01,1222.5321044921875,1237.78125,1233.453369140625,1705.957652,468.17640200000005
가양동,2025-12-01,1238.816162109375,1254.9466552734375,1248.1617431640625,1506.09334,251.1466847265624
갈월동,2024-01-01,1257.727139484375,1266.873868,1282.4881258125,1370.743302,103.86943400000018
갈월동,2024-02-01,1273.5643920208333,1286.6065062786458,1291.2271117473958,1401.303058,114.69655172135413
갈월동,2024-03-01,1285.3127773697915,1297.4451015885415,1306.0102871354165,1442.917854,145.4727524114585
갈월동,2024-04-01,1216.9274957265625,1231.0285699453125,1237.3828179921875,1473.157825,242.12925505468752
갈월동,2024-05-01,1293.5118185755207,1308.4727560755207,1306.6805197473957,1527.547575,219.07481892447936
갈월동,2024-06-01,1345.4197498229166,1359.9357410338541,1353.5973621276041,1603.249643,243.31390196614598
갈월동,2024-07-01,1268.0279984531248,1281.2909379062498,1282.5786576328123,1566.832797,285.5418590937502
갈월동,2024-08-01,1191.9756025520833,1203.3735517708333,1209.9662031380208,1530.407614,327.0340622291667
갈월동,2024-09-01,1201.0794566510417,1215.0989879010417,1217.4240611432292,1498.89207,283.7930820989584
갈월동,2024-10-01,1171.8424904375,1184.4707863359374,1189.7239601640624,1506.263154,321.79236766406257
갈월동,2024-11-01,1282.3030339895834,1297.2677556692709,1291.8189031302084,1581.085986,283.8182303307292
갈월동,2024-12-01,1280.9347201197916,1295.612332424479,1289.0238314479166,1591.55761,295.945277575521
갈월동,2025-01-01,1168.58544921875,1178.2647705078125,1188.1524658203125,1643.44917,465.1843994921876
갈월동,2025-02-01,1184.041015625,1198.225341796875,1197.5616455078125,1848.302187,650.076845203125
갈월동,2025-03-01,1228.9835205078125,1242.86376953125,1241.8931884765625,1787.449125,544.5853554687501
갈월동,2025-04-01,1114.94287109375,1129.3668212890625,1135.1304931640625,1463.368975,334.0021537109376
갈월동,2025-05-01,1270.2318115234375,1284.7745361328125,1278.9765625,1588.395326,303.62078986718757
갈월동,2025-06-01,1284.7393798828125,1298.8731689453125,1291.72998046875,1667.883046,369.0098770546874
갈월동,2025-07-01,1270.727783203125,1283.7166748046875,1277.893310546875,1632.842055,349.1253801953126
갈월동,2025-08-01,1214.7591552734375,1227.1107177734375,1224.882568359375,1456.397904,229.28718622656243
갈월동,2025-09-01,1206.2119140625,1219.50146484375,1217.8602294921875,1634.041752,414.5402871562501
갈월동,2025-10-01,1199.165283203125,1211.8819580078125,1211.3492431640625,1654.065972,442.1840139921876
갈월동,2025-11-01,1272.992919921875,1287.161865234375,1280.3809814453125,1705.957652,418.79578676562505
갈월동,2025-12-01,1286.99462890625,1301.0970458984375,1292.365966796875,1506.09334,204.9962941015624
갈현동,2024-01-01,1258.9855623359374,1266.873868,1284.8112459296874,1370.743302,103.86943400000018
갈현동,2024-02-01,1259.1013894980467,1271.6937967246092,1280.3993631308592,1401.303058,129.60926127539074
갈현동,2024-03-01,1342.6962205664063,1355.5371629492188,1361.4437791601563,1442.917854,87.38069105078125
갈현동,2024-04-01,1255.803380736328,1270.174474486328,1277.2251336660156,1473.157825,202.9833505136719
갈현동,2024-05-01,1361.2260926640624,1378.1799500859374,1374.32948621875,1527.547575,149.36762491406262
갈현동,2024-06-01,1350.7875985371093,1367.8961190449218,1364.4516610371093,1603.249643,235.35352395507834
갈현동,2024-07-01,1307.832502847656,1324.276350503906,1322.610090738281,1566.832797,242.55644649609394
갈현동,2024-08-01,1209.1557274707031,1224.9579735644531,1226.6928368457031,1530.407614,305.4496404355468
갈현동,2024-09-01,1188.008004828125,1205.15717475,1205.9092499453125,1498.89207,293.73489525000014
갈현동,2024-10-01,1161.2632362871093,1177.0339882402343,1179.4095985917968,1506.263154,329.2291657597657
갈현동,2024-11-01,1194.6797226289061,1211.4545029023436,1211.2768905976561,1581.085986,369.6314830976564
갈현동,2024-12-01,1195.4941581894532,1213.7083915878907,1209.2806572128907,1591.55761,377.8492184121094
갈현동,2025-01-01,1015.111572265625,1027.237548828125,1037.38623046875,1643.44917,616.2116211718751
갈현동,2025-02-01,1008.6035766601562,1023.8875732421875,1028.927978515625,1848.302187,824.4146137578125
갈현동,2025-03-01,1155.112548828125,1170.4930419921875,1171.20751953125,1787.449125,616.9560830078126
