timestamp,actual,forecast,forecast_p10,forecast_p90
2024-01-01,1370.743302,1266.873868,1258.7180100432442,1284.3307371649378
2024-02-01,1401.303058,1275.0180919162883,1262.3254528067837,1282.8406989329505
2024-03-01,1442.917854,1343.173509325672,1330.4824459868819,1349.6444920474044
2024-04-01,1473.1578250000002,1261.7961227445214,1247.4970783372667,1268.720359121272
2024-05-01,1527.547575,1363.3244107614,1346.806891392235,1359.9149129819655
2024-06-01,1603.249643,1366.3249092943572,1349.7799028312154,1362.2542589483055
2024-07-01,1566.832797,1315.1639153885824,1299.4134747198195,1314.1327596005249
2024-08-01,1530.4076140000002,1220.4805258858487,1205.6380999182009,1223.2695124084757
2024-09-01,1498.89207,1207.5349997575638,1191.0739138484287,1208.6370657342884
2024-10-01,1506.263154,1178.8158775898276,1163.7315396667855,1181.817683318724
2024-11-01,1581.085986,1230.0565608592344,1213.6732914819652,1228.7372654429998
2024-12-01,1591.55761,1231.482074283757,1214.0326904095996,1226.5838449617586
2025-01-01,1643.44917,1059.9431278972704,1048.3463157558838,1070.033952261897
2025-02-01,1848.302187,1061.6476835512026,1046.6019117426576,1065.449409706464
2025-03-01,1787.449125,1186.2360378914354,1171.1784338733466,1186.5750443707857
2025-04-01,1463.3689749999999,1111.6877112170966,1093.3337670797134,1111.176213307994
2025-05-01,1588.3953259999998,1261.172195117998,1243.51217917288,1252.810008448684
2025-06-01,1667.883046,1257.1961426794282,1240.2683910828903,1249.9196676040585
2025-07-01,1632.842055,1279.00070152441,1264.1741244367545,1271.059808881451
2025-08-01,1456.397904,1246.7025262983013,1232.8390176226983,1240.5360264441779
2025-09-01,1634.041752,1250.815822743776,1235.9004514068984,1244.1802188350946
2025-10-01,1654.065972,1242.7921259076763,1228.328767262059,1236.9588015227891
2025-11-01,1705.957652,1248.3761913252074,1233.3656699786047,1243.5362472850752
2025-12-01,1506.0933400000001,1264.8397530836683,1249.1503354147758,1257.6501034305304
